2827:112708,22947,83543,17204,58597,58420,38537,77549,85812,37694
2831:34998,87894,28506,74494,108128,60130,111826,96754,102581,44319
2846:10488,52857,36876,62902,93432,41954,112024,100182,75216,7035
2848:87894,43297,108128,96754,102581,44319,100182,91308,121272,54858
2853:75173,69173,18850,83814,13735,1081,29458,1867,12631,68624
2854:34998,87894,43297,60130,55600,119467,111826,96754,102581,44319
2857:105935,107934,70019,20028,77939,49066,45296,100398,60843,102171
2858:34998,87894,74494,43297,96754,55600,60130,102581,44319,75216
2861:65016,73679,63171,111993,27643,84337,79569,99376,99575,66741
2871:101130,100457,58025,24104,92151,51951,27997,65475,93484,38075
2907:34998,87894,60130,111826,96754,44319,88088,85365,104610,75216
2912:94997,38925,64494,106675,66336,113429,113255,56217,105470,50319
2914:66516,83228,44319,88088,112131,3044,64494,98906,121272,22508
2924:55549,85103,116043,68953,49693,26603,101888,95780,51305,103128
2925:64494,111871,69304,66235,37986,120793,22009,119301,53372,57057
2947:577,90863,29331,74456,107284,5875,46125,101699,113092,89557
2951:17,109448,90287,120,3541,45,1001,285,25330,11919
2959:34998,113426,34418,7057,53070,61335,4311,13797,112048,39013
2960:108128,60130,119467,46056,55600,111826,96754,102581,44319,104610
2963:66516,83228,44319,64494,71419,38466,91308,100182,24666,116698
2965:6097,135,18240,650,29475,698,564,984,3789,5557
2967:105510,83543,3462,118830,51148,95790,87277,90233,116797,38710
2970:60130,46056,119467,55600,90671,111826,96754,102581,52966,44319
2977:70170,72460,111540,22479,95339,73060,38096,34057,47436,32881
2981:93484,47149,99804,31652,70170,63567,72460,64775,113493,98756
2989:60130,96754,102581,44319,104610,100182,121272,54858,94010,113426
2990:65016,93358,70090,48515,36655,100314,59355,6928,66741,91262
3002:
3004:52360,15209,24972,94247,22009,123146,85103,33992,37986,39439
3011:7471,2807,5465,1164,15928,3755,123142,5517,38342,54846
3013:115959,101130,93484,109834,18396,119666,79111,99804,31652,70170
3037:
3038:79473,49159,651,75745,91291,120713,36155,47404,13797,105204
3044:34998,87894,43297,108128,60130,111826,102581,44319,88088,85365
3070:85046,75946,62470,88201,93156,26018,109655,104315,12642,119676
3081:51157,62568,37986,57756,67040,36611,85812,50500,32581,72275
3100:34998,87894,74494,7483,43297,96754,60130,111826,102581,44319
3102:24450,39999,50263,57282,66694,78335,24112,49650,115341,32748
3105:74494,44319,100182,94010,113426,103366,36297,116698,71419,24666
3107:88286,115322,118536,16516,87582,37976,77957,75704,96122,120909
3110:123160,88953,87582,37976,63699,87746,17061,89043,8750,18713
3111:34998,87894,60130,111826,44319,88088,85365,75216,100182,91308
3113:38466,63567,34998,61335,16323,117838,95653,86012,15451,43047
3121:24914,84151,34998,87894,28506,74494,43297,108128,96754,55600
3125:34998,74494,60130,55600,44319,104610,75216,100182,121272,81573
3126:
3129:34998,87894,28506,74494,43297,108128,96754,55600,60130,111826
3139:38537,83543,42640,39647,76082,116583,50661,122279,31603,47546
3144:51157,84872,94247,22009,53188,85103,88754,37986,110772,64593
3152:44319,88088,112131,2212,3044,64494,98906,121272,22508,71419
3166:
3167:35398,58808,17239,3462,51148,17204,95790,38710,111172,58597
3169:24914,34998,87894,28506,74494,43297,60130,96754,119467,55600
3170:74494,96754,44319,75216,100182,80204,100049,105935,61335,9825
3172:96919,94965,48098,45205,99645,107685,102184,101906,7659,79331
3176:34998,87894,28506,74494,96754,60130,111826,102581,44319,88088
3183:87243,82735,119380,90233,75946,62470,93156,60281,74983,109655
3184:42933,73943,22086,27166,50723,63990,24450,8784,118789,90779
3193:24914,34998,87894,74494,7483,108128,96754,60130,55600,111826
3195:119467,55600,102581,44319,104610,75216,100182,61741,121272,94010
3220:34998,87894,74494,43297,96754,60130,55600,111826,102581,44319
3229:44319,3044,121272,38466,100182,69558,73778,97292,4311,78949
3234:34998,87894,28506,43297,60130,55600,111826,44319,88088,85365
3237:104201,38702,104025,94914,57945,26095,56632,24374,28760,9915
3238:85573,107582,112018,112249,51627,75229,49045,104879,113671,107986
3239:34998,87894,74494,96754,102581,44319,75216,100182,121272,113426
3246:65016,73679,76538,103538,55978,63171,62674,111993,90816,27643
3258:24914,34998,87894,74494,43297,96754,55600,102581,44319,104610
3263:115322,118536,37976,77957,96122,75704,120909,63699,111768,64670
3264:
3277:58808,83543,25212,51148,17204,18614,38537,52088,94831,107751
3279:24914,84151,55600,102581,44319,88088,85365,104610,100182,22508
3295:121079,35398,48165,58808,17239,48488,73866,95790,111172,58597
3305:105510,3462,95790,32716,100685,56217,76082,83231,18170,35319
3306:25000,12642,99008,118549,63514,70723,108609,31124,9415,26128
3308:79473,49159,651,102581,94010,113426,105935,36297,116698,71419
3309:24914,84151,34998,87894,28506,74494,7483,43297,96754,60130
3319:
3320:78494,91278,81857,77589,114805,47214,105636,7340,59650,38537
3328:34998,87894,28506,74494,108128,60130,96754,111826,102581,44319
3329:85812,94170,4610,79988,23311,36655,58078,27575,45161,23105
3335:34998,87894,74494,7483,60130,111826,96754,102581,44319,88088
3346:22539,44319,2212,64494,98906,121272,57403,71419,79070,91308
3352:44319,100182,54858,94010,113426,36297,101082,105935,26660,116698
3353:58022,66516,83228,88088,4612,2212,64494,98906,22508,79070
3360:34998,87894,28506,74494,119467,60130,55600,111826,96754,102581
3374:58420,111307,46799,84343,94965,45205,86615,6747,9991,54172
3376:115322,84403,118536,37976,77957,96122,75704,120909,111768,64670
3383:60130,55600,44319,80204,38415,95362,44865,49066,121136,21436
3386:43297,60130,44319,100182,120830,20028,100725,76176,79372,96878
3411:28506,102581,44319,104610,91308,121272,73963,105935,116698,79473
3412:56533,76480,104247,28790,86514,71593,63481,68683,88275,72467
3413:69304,58691,108175,113350,105183,48759,108888,43289,29646,121624
3416:44242,46775,12148,55493,121651,15019,27138,3307,24431,96370
3419:66516,83228,95955,44319,88088,4612,112131,3044,64494,98906
3421:24914,34998,87894,74494,43297,96754,60130,55600,102581,44319
3423:36155,6503,1127,96754,9846,13645,44319,947,75216,100182
3426:87894,44319,100182,121272,54858,113426,73963,120830,116698,71419
3428:84151,34998,74494,43297,108128,55600,102581,44319,88088,85365
3429:24914,34998,87894,74494,43297,108128,96754,60130,111826,102581
3431:3225,88768,1730,2139,80576,47290,34500,76,683
3432:84151,651,102581,88088,85365,22508,105935,77165,39314,35746
3450:75946,109655,35020,122617,77348,67854,17638,52610,25378,42950
3453:118940,22009,55525,37366,43744,13813,84872,24972,15209,119524
3475:74494,105935,79473,49159,72884,75086,49066,46096,103055,66377
3478:24914,84151,34998,87894,28506,74494,43297,96754,55600,60130
3479:60281,74983,99008,17638,89114,37103,102308,106148,13042,115458
3480:34998,43297,96754,44319,100182,121272,113426,81573,73963,82943
3490:44287,99696,35398,58808,91652,73866,105510,77768,83543,10335
3500:84151,34998,87894,43297,96754,60130,111826,46056,102581,44319
3514:84151,34998,87894,74494,7483,43297,60130,96754,111826,102581
3529:
3546:74494,44319,100182,94010,113426,116698,71419,24666,92932,35746
3547:34998,87894,43297,108128,79473,49159,651,48335,60130,96754
3551:55549,49693,26603,101888,51305,95780,103128,73286,89571,37932
3557:118940,108295,55525,37366,43744,84872,13813,52360,15209,24972
3572:54245,24627,31775,56825,87374,110194,81034,60680,29630,3360
3579:34998,87894,74494,60130,96754,55600,102581,44319,75216,100182
3580:98906,111871,100182,66235,23311,97292,93794,119301,641,52857
3593:66516,83228,44319,88088,4612,112131,64494,98906,121272,22508
3599:73866,35692,51148,17204,116797,111172,29944,1967,85812,115936
3609:34998,87894,28506,74494,43297,60130,96754,44319,100182,121272
3610:44287,35398,58808,17239,105510,77768,83543,10335,3462,51148
3613:87243,37103,13042,33971,51148,25450,41575,17578,36985,46365
3628:6503,1127,13645,9846,44319,947,61335,8113,10445,19295
3656:85573,107582,70760,112018,17329,113638,76962,17496,34998,105159
3657:24914,34998,87894,74494,96754,102581,44319,100182,121272,116698
3663:34998,87894,28506,74494,43297,96754,60130,55600,111826,102581
3674:24914,34998,87894,28506,74494,43297,96754,60130,111826,102581
3684:6901,10236,698,6457,5398,3704,33031,80992,3460,88545
3685:44287,35398,58808,17239,73866,105510,95790,111172,58597,18614
3686:106624,63779,26312,46469,33700,15417,5590,15499,5744,15156
3692:43297,96754,44319,75216,91308,121272,105935,73963,82943,80204
3694:24914,87894,43297,60130,44319,100182,81573,120830,50752,20028
3701:24914,34998,87894,43297,60130,55600,111826,96754,44319,88088
3702:79473,49159,95362,91291,54399,20028,34258,120713,36155,13797
3717:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
3721:34998,87894,74494,43297,108128,60130,96754,55600,111826,102581
3728:109130,87243,96975,74983,109655,12642,122617,77348,34845,42950
3735:24914,34998,87894,74494,43297,108128,96754,60130,55600,111826
3736:24914,84151,34998,87894,74494,43297,96754,55600,60130,111826
3737:84151,34998,87894,651,48335,60130,111826,102581,44319,88088
3751:77768,83543,10335,17204,90233,38710,58420,111307,1967,85812
3752:34998,74494,96754,102581,44319,100182,91308,113426,100049,105935
3800:84151,34998,87894,28506,74494,43297,108128,60130,55600,96754
3811:65016,63171,73679,76538,103538,55978,62674,111993,90816,27643
3820:24914,34998,87894,74494,43297,96754,60130,55600,102581,44319
3840:34998,87894,28506,60130,55600,111826,96754,102581,44319,88088
3846:84151,34998,87894,74494,43297,96754,60130,46056,119467,55600
3849:34998,87894,74494,108128,60130,55600,96754,111826,102581,44319
3850:34998,87894,43297,108128,60130,55600,111826,96754,102581,44319
3857:34998,87894,651,48335,60130,55600,111826,102581,44319,88088
3859:34998,87894,74494,108128,96754,102581,44319,100182,91308,121272
3862:60130,96754,44319,100182,121272,94010,113426,36297,73963,101082
3888:85573,107582,70760,112018,17329,113638,110307,96600,88122,82078
3911:58420,115936,15144,10615,31603,100674,112317,50537,13799,104157
3921:95955,10488,52857,36876,62902,93432,41954,100182,64494,85812
3929:84151,34998,87894,28506,60130,111826,96754,102581,44319,88088
3930:34998,87894,74494,96754,119467,55600,102581,44319,100182,91308
3934:31149,71178,33373,34710,25817,120727,29058,115001,32473,87844
3947:84151,34998,87894,43297,55600,60130,119467,111826,96754,102581
3950:24914,84151,34998,87894,74494,7483,43297,108128,60130,96754
3962:15503,80972,66870,66516,83228,95955,24573,44319,4612,3044
3974:49066,61227,60843,122628,90544,102171,13914,79896,107861,28121
3975:34998,87894,74494,43297,60130,44319,100182,91308,94010,120830
3988:16516,4612,37976,77957,109442,75704,119449,86689,38466,17061
4001:
4006:87894,44319,121272,73963,81573,77165,12789,39447,95362,117559
4007:29944,23952,107751,107685,71710,79331,36934,43507,91278,116476
4008:58022,66516,83228,44319,3044,64494,71419,11306,104610,104651
4009:87243,119380,62470,60281,26018,109655,12642,104695,122617,110980
4028:113718,29944,85812,16065,56217,86615,74095,9991,102184,113664
4031:36934,78274,96754,44319,75216,100182,100049,105935,80204,40388
4035:44319,105935,36297,77165,61335,14383,105702,45296,76844,108348
4053:24914,34998,28506,74494,55600,96754,44319,75216,100182,91308
4064:34998,87894,74494,43297,96754,60130,111826,102581,44319,88088
4067:77768,83543,17204,95790,90233,38710,58420,38537,99427,29944
4068:61335,38786,83725,68662,91650,75650,13797,63130,10353,73447
4069:100110,74650,113733,84035,15503,80972,66870,113328,93092,37924
4075:
4076:61673,58261,44898,14585,38434,66287,62759,3548,74249,31453
4084:87894,74494,43297,79473,49159,651,96754,102581,44319,75216
4091:87894,74494,43297,108128,96754,55600,60130,102581,44319,104610
4098:1127,2789,1348,94649,398,83236,322,79901,34379,94633
4103:24914,34998,87894,43297,60130,111826,44319,88088,85365,75216
4104:34998,87894,43297,60130,111826,44319,88088,85365,75216,100182
4124:118201,18168,54757,123146,24972,37986,78335,60693,116043,32061
4132:66870,66516,83228,44319,88088,4612,112131,64494,98906,121272
4134:51031,24038,14394,32228,79911,325,12084,29007,39380,26709
4138:96754,102581,44319,75216,100182,121272,54858,94010,103366,113426
4140:68344,22009,24972,39999,57282,66694,88754,37986,78335,26451
4149:
4158:51157,52360,24972,119524,94247,22009,123146,85103,94605,88754
4164:28506,102581,44319,104610,75216,100182,91308,121272,54858,94010
4167:55600,104610,75216,91308,121272,51600,116698,113426,73963,36297
4171:26824,28506,71568,102763,25662,100482,111964,17185,62845,57773
4177:24914,34998,74494,102581,100182,91308,54858,94010,113426,100049
4179:24914,107582,70760,17329,76962,105159,34998,23703,67865,96600
4184:24914,34998,87894,28506,74494,43297,96754,60130,111826,102581
4190:101661,50302,59048,123292,11375,116698,71419,17185,7397,88433
4209:3361,14500,42075,88331,100327,83954,32789,38904,19715,61418
4210:35398,58420,111307,1967,31603,88873,74178,115789,48098,51528
4211:88132,43926,91309,28789,108608,4600,100732
4213:84151,34998,87894,28506,74494,43297,108128,60130,96754,55600
4223:
4237:34998,87894,43297,60130,55600,111826,44319,88088,85365,75216
4242:34998,87894,74494,43297,108128,60130,96754,55600,111826,46056
4248:81471,86884,53372,61646,13082,81123,86910,2075,86333,83762
4249:51157,84872,24972,22009,123146,85103,94605,93484,116043,26451
4265:25381,65203,76667,30872,70775,23859,122554,98711,31081,26450
4269:24914,84151,34998,87894,28506,74494,43297,96754,55600,60130
4273:109130,87243,25000,78826,82735,119380,90233,119674,60281,74983
4275:34998,87894,43297,108128,96754,55600,102581,44319,104610,75216
4277:34998,87894,74494,108128,60130,96754,55600,102581,44319,75216
4281:34998,74494,43297,96754,60130,102581,44319,100182,91308,121272
4301:24914,34998,87894,28506,74494,43297,96754,60130,55600,102581
4303:84151,87894,43297,60130,55600,96754,102581,44319,88088,85365
4304:24914,84151,34998,87894,74494,7483,43297,96754,60130,111826
4344:34998,74494,44319,104610,100182,54858,94010,113426,105935,116698
4353:102581,104610,121272,73963,105935,88450,108859,49066,34258,46096
4357:35398,91652,105510,17204,73131,111172,58420,38537,99427,1967
4365:115352,15209,24972,22009,123146,57756,78336,116043,26451,35262
4371:58022,66516,83228,71750,44319,64494,71419,11306,85573,38466
4372:34998,87894,60130,55600,111826,96754,44319,88088,85365,75216
4399:24914,34998,87894,74494,43297,96754,60130,55600,119467,102581
4400:84151,87894,43297,102581,44319,88088,85365,75216,100182,121272
4407:34998,87894,74494,96754,60130,55600,111826,102581,44319,88088
4424:29660,46978,106150,88527,83937,14347,92314,34858,14771,65855
4426:50294,6650,85105,12906,93635,72766,103447,88651,51477,10563
4436:58022,43289,66516,83228,5571,71750,4612,2212,64494,121272
4453:33420,88754,95577,37794,49208,4273,56396,84163,58407,69759
4457:34998,43297,96754,55600,46056,111826,44319,104610,75216,100182
4458:96754,20028,110027,36155,41829,13797,31432,14928,83227,105778
4466:34998,87894,74494,43297,60130,96754,102581,44319,104610,75216
4469:34998,87894,74494,7483,43297,96754,102581,44319,75216,100182
4482:84151,34998,87894,74494,108128,96754,102581,44319,88088,85365
4507:24914,34998,87894,43297,60130,55600,111826,44319,88088,85365
4514:87243,25000,82735,119380,90233,75946,62470,7398,93364,93156
4517:24914,84151,34998,87894,28506,74494,43297,60130,55600,96754
4519:1348,17,1119,48,10415,3223,616,289,1357,4275
4522:65016,63171,109140,1336,84337,70090,15689,79569,11336,70613
4530:84151,87894,28506,74494,102581,44319,88088,85365,100182,121272
4537:59652,70170,100457,37039,93455,45510,41257,58456,28729,107542
4543:87243,119380,75946,60281,12642,110980,90667,77951,25378,90587
4562:84151,43297,96754,55600,102581,44319,88088,85365,104610,75216
4578:34998,87894,74494,43297,96754,102581,44319,104610,100182,121272
4588:24914,34998,74494,96754,102581,44319,100182,113426,100049,5148
4618:28506,96754,55600,44319,104610,75216,100182,91308,121272,94010
4633:64503,101124,62686,33992,100082,88488,105332,33290,37028,46941
4637:111694,106663,103447,88651,86608,69653,106018,51477,93635,10563
4640:34998,87894,74494,43297,96754,60130,55600,111826,102581,44319
4641:93484,18396,119666,79111,99804,31652,70170,68413,76914,64775
4642:34998,87894,28506,43297,60130,55600,111826,96754,102581,44319
4651:34998,74494,96754,44319,91308,121272,73963,105935,80204,50752
4665:24914,84151,34998,87894,28506,74494,108128,60130,96754,111826
4666:4479
4682:28593,6998,11632,9394,19753,34196,22801,2388,45782,494
4687:34998,87894,74494,651,48335,60130,96754,111826,102581,44319
4692:47149,99804,70170,72460,113493,98756,24356,111540,22479,107267
4696:
4702:46398,114725,110305,13617,76804,60501,22623,5139,103227,118807
4730:34998,87894,28506,74494,55600,60130,111826,96754,44319,88088
4736:34998,87894,43297,55600,60130,96754,111826,102581,44319,88088
4745:24914,84151,34998,87894,28506,74494,43297,108128,96754,60130
4749:84151,43297,55600,102581,88088,85365,104610,100182,121272,22508
4751:8167,25910,12332,3126,367,3477,57974,14841,70,81
4760:83543,38537,94831,56217,102221,33827,13389,24521,61504,121737
4762:34998,87894,74494,44319,94010,81573,120830,100049,105935,36297
4767:85046,75946,88201,93156,26018,109655,4744,35020,122617,77348
4774:34998,87894,74494,43297,60130,55600,96754,111826,102581,44319
4779:34998,87894,43297,60130,55600,44319,91308,61741,54858,105935
4788:84151,34998,87894,43297,60130,55600,111826,102581,44319,88088
4789:
4794:34998,87894,60130,111826,44319,88088,85365,75216,100182,91308
4796:77993,73131,36400,19489,116797,14403,38537,105330,11856,47457
4797:24914,84151,34998,87894,28506,74494,7483,43297,108128,60130
4802:34998,87894,74494,7483,79473,49159,651,48335,60130,55600
4816:44319,7290,92677,41829,89592,94009,35746,61335,102263,108165
4831:34998,87894,108128,651,48335,60130,111826,96754,102581,44319
4834:34998,87894,43297,55600,96754,60130,102581,44319,104610,75216
4852:115322,118536,87582,37976,77957,96122,75704,120909,111768,64670
4863:24914,43297,96754,102581,44319,75216,100182,91308,94010,51600
4870:44319,100182,121272,73963,67334,92932,61335,95362,82501,117559
4875:34998,87894,108128,60130,96754,111826,102581,44319,88088,85365
4889:84151,34998,87894,74494,60130,96754,55600,111826,102581,44319
4894:35398,58808,51148,17204,95790,86836,111172,18614,58597,29691
4898:
4910:34998,87894,74494,60130,55600,111826,96754,44319,88088,85365
4919:87894,28506,108128,96754,102581,44319,75216,100182,91308,121272
4926:34998,87894,60130,111826,102581,44319,88088,85365,104610,75216
4934:73131,77993,36400,19489,116797,14403,38537,95577,85812,96919
4935:96754,108239,17184,35746,87293,52779,115178,92714,68176,93407
4944:101529,101661,50302,59048,68579,123292,11375,17185,7397,88433
4946:59652,31205,60130,90671,46056,111826,119467,96754,55600,102581
4949:73131,37913,36655,93779,34613,32185,34562,64765,76914,69890
4951:22009,37986,68953,49253,17928,63716,24450,117623,71419,76146
4956:35398,58808,17239,48488,105510,83543,3462,51148,17204,95790
4961:14040,54783,23178,36934,33346,78274,69039,95865,27699,29714
4984:4826,11108,2665,25826,1318,205,302,616,29,2618
4986:65016,104921,84337,1336,79569,34998,93358,66741,65542,92043
4991:
4992:43297,96754,75216,121272,54858,73963,103366,80204,120830,116698
4998:34998,28506,74494,96754,102581,44319,100182,91308,121272,94010
5001:24914,34998,87894,28506,122967,74494,33482,43297,96754,60130
5002:26824,87894,71568,651,100482,62845,57773,106624,63779,122004
5006:91652,73866,83543,3462,90233,58420,38537,1967,85812,115936
5007:96754,13765,82787,120651,108310,24104,97760,62981,6023,93794
5011:3548,385,115725,3878,18170,12218,117347,3159,20288,65579
5015:6503,67334,1127,13645,9846,947,92932,61335,54858,8113
5018:66870,43289,66516,83228,22539,44319,88088,4612,112131,3044
5031:24914,34998,87894,74494,43297,60130,55600,111826,44319,88088
5039:37986,86065,99162,41937,4416,72368,5122,12997,25579,69191
5040:87894,43297,60130,55600,96754,44319,75216,100182,91308,121272
5047:79473,49159,96754,116698,21134,103366,71419,67334,92932,61335
5048:38537,58420,56217,25381,120748,72058,99315,9991,47546,107915
5079:34998,87894,74494,108128,96754,60130,111826,102581,44319,88088
5086:109130,115322,84403,24267,118536,16516,87582,37976,77957,96122
5088:43297,105935,80204,39314,13373,37749,75086,84532,79372,96878
5089:105935,107934,70019,20028,77939,45296,100398,58110,41829,94024
5090:26824,55024,121610,41570,106624,50302,63779,59048,105608,38537
5097:71137,75086,110027,100197,36155,100269,113327,24758,8204,44533
5107:96754,44319,104610,100182,121272,77165,21134,116698,118915,73963
5108:95790,38537,95577,85812,31603,100685,56217,86615,76082,107685
5119:34998,87894,43297,60130,55600,111826,96754,44319,88088,85365
5120:95362,117559,75086,76176,68662,91650,67883,100269,92932,24758
5129:51157,22009,123146,85103,37986,39439,116043,85812,94334,78335
5147:34998,87894,74494,43297,60130,111826,96754,102581,44319,88088
5148:
5176:43297,108128,55600,96754,102581,44319,100182,121272,54858,94010
5180:100457,41257,28729,80984,10176,50864,37767,21574,107897,109543
5188:93484,43467,18396,119666,79111,99804,31652,70170,76914,64775
5202:
5207:105935,116698,71419,87371,91554,11267,14383,78857,119278,77939
5208:34998,87894,28506,74494,43297,96754,60130,55600,102581,44319
5214:99427,1967,25381,76082,40612,101472,36246,64094,94831,12467
5217:651,96754,102581,44319,100182,121272,73963,61335,50752,70019
5247:102581,121272,113426,73963,120830,79473,49159,24666,38415,50752
5271:31717,26018,104695,96808,111373,101372,75023,3462,31661,90054
5276:70518,44516,11579,59696,3855,78873,34634,2266,409,2947
5279:84151,34998,87894,28506,74494,60130,55600,96754,102581,44319
5288:34998,87894,60130,111826,44319,88088,85365,75216,100182,91308
5294:24914,34998,74494,7483,60130,96754,55600,102581,44319,104610
5299:84151,34998,87894,43297,96754,60130,111826,102581,44319,88088
5300:24914,87894,28506,74494,55600,96754,102581,44319,104610,75216
5306:75946,60281,98596,115458,17204,9860,30734,11957,6747,16182
5307:
5309:34998,43297,55600,60130,102581,44319,100182,91308,61741,121272
5323:9846,3855,17,92580,3584,29242,4820,285,109592,1276
5325:100151,43037,101403,62270,70166,62979,38322,68501,18325,37315
5329:26824,79951,102763,55013,71568,100482,116782,76246,62845,27501
5335:34998,87894,651,48335,60130,55600,111826,44319,88088,85365
5358:79473,49159,36155,6503,1127,13645,9846,947,104610,92932
5361:87894,74494,43297,96754,55600,102581,44319,100182,91308,61741
5364:87243,85046,119380,44547,75946,62470,88201,93156,60281,26018
5378:24914,34998,87894,28506,74494,43297,108128,60130,55600,96754
5385:24914,34998,87894,28506,74494,60130,96754,55600,111826,102581
5387:34998,87894,28506,74494,43297,96754,60130,55600,102581,44319
5397:24914,34998,87894,28506,74494,43297,96754,60130,55600,111826
5398:36742,107295,31603,70518,19813,50170,71421,9846,7027,2278
5403:34998,87894,74494,43297,96754,60130,55600,111826,102581,44319
5425:35398,83543,58420,111307,1967,115936,75865,31603,15144,101472
5433:34998,87894,108128,651,48335,60130,55600,111826,96754,102581
5434:87243,87207,119674,60281,45722,96808,106148,115458,3462,51148
5435:34998,87894,43297,55600,60130,96754,102581,44319,75216,100182
5436:24914,34998,87894,28506,60130,55600,119467,111826,102581,44319
5438:34998,87894,74494,43297,60130,55600,111826,96754,44319,88088
5449:35692,17204,111172,29944,85812,115936,13788,107915,84343,102836
5455:34998,74494,43297,96754,55600,44319,104610,75216,100182,91308
5456:70170,98756,53435,97904,110728,33773,79105,34842,34057,11130
5458:79871,53435,97904,106065,32929,64655,97474,106693,53926,48179
5462:24914,34998,87894,28506,60130,55600,119467,111826,44319,88088
5472:115322,84403,118536,4612,37976,77957,120909,96122,75704,64670
5474:93484,18396,119666,47149,79111,99804,31652,70170,63567,72460
5477:95313,120651,49253,113255,27997,121651,38075,15019,103097,23306
5478:26262,62470,73973,24120,37098,41360,17204,97496,84689,42190
5479:38466,36502,54210,48530,37098,2875,14622,63990,38246,66107
5480:93484,18396,119666,47149,79111,99804,31652,70170,76914,64775
5499:115322,84403,118536,37976,77957,75704,101758,96122,120909,119449
5500:16211,84530,90787,99656,119978,52778,54464,112645,49627,111688
5502:53070,58110,71533,68219,31102,42732,19813,108936,19550,9846
5512:28506,74494,43297,96754,44319,104610,75216,100182,91308,121272
5527:34998,87894,651,48335,60130,111826,44319,88088,85365,75216
5529:
5530:34998,87894,74494,96754,55600,44319,100182,91308,121272,94010
5535:28506,96754,102581,44319,75216,100182,54858,105935,100049,103366
5536:82798,66235,31788,24758,16375,34450,38284,66873,81192,60376
5542:34998,87894,74494,43297,96754,55600,102581,44319,104610,100182
5551:84151,34998,87894,60130,111826,102581,44319,88088,85365,75216
5562:34998,87894,74494,96754,102581,100182,116698,113426,105935,36297
5580:34998,87894,74494,43297,108128,60130,96754,55600,111826,102581
5584:48391,85057,94296,61753,60321,119834,43914,16360,88903,31356
5601:24914,34998,87894,74494,43297,108128,60130,96754,111826,102581
5611:34998,87894,43297,108128,96754,60130,55600,111826,102581,44319
5632:34998,87894,28506,74494,7483,43297,108128,96754,55600,60130
5640:8231,2829,6747,1730,46949,2646,8384,2266,45,3534
5644:65016,113418,79314,51287,35095,34946,27698,103538,54917,111993
5645:51148,17204,38710,85812,100674,86615,6747,99
