3930:17,654,616,58,8,84,518,29,542,15
3934:6823,17084,5111,1208,157,15457,71178,32473,7223,34710
3947:302,654,616,84,58,518,650,29,354,564
3950:302,654,84,8,518,564,542,1102,15,354
3962:17,302,616,654,58,8,76,518,564,84
3974:7008,42150,2303,81362,38716,103304,8258,5975,37204,50159
3975:17,302,654,58,8,542,650,518,84,29
3988:17,81,616,302,654,8,58,564,518,70
4001:
4006:17,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,70,986,542,508,564
4008:17,302,654,84,616,226,58,138,76,8
4009:17,616,654,302,542,58,8,76,518,564
4028:81,17,616,226,780,654,302,564,542,508
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,518,8,2714,2403,1827,774,2696,302
4053:17,616,302,654,58,8,518,542,76,84
4064:302,654,84,8,76,650,542,518,564,15
4067:17,654,58,8,542,84,650,76,518,15
4068:17,616,302,65,508,327,650,2200,564,542
4069:518,650,542,1102,354,15,736,138,101,289
4075:
4076:25271,87178,65579,31273,46579,91878,2259,76,30861,12218
4084:17,654,29,8,84,650,518,76,15,861
4091:17,302,654,616,58,8,518,542,29,15
4098:276,11166,4864,32895,11450,3900,14657,2485,15228,37149
4103:302,654,616,58,84,8,29,76,1102,518
4104:302,654,616,58,84,76,8,29,518,650
4124:168,984,719,8860,5480,661,5557,1400,8733,463
4132:17,616,302,654,58,8,542,15,84,564
4134:12084,67198,46550,17613,62,202,122533,79740,90824,14394
4138:17,302,654,616,8,84,70,58,76,518
4140:168,1326,76,719,2337,984,2153,226,1528,463
4149:
4158:17,302,564,616,654,58,8,650,508,518
4164:17,302,654,616,58,8,84,518,70,76
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,17,226,736,1511,19302,2548,1102,101
4177:17,616,302,654,58,8,542,518,76,84
4179:17,302,58,616,84,8,354,650,542,1102
4184:616,84,8,650,76,1102,354,518,542,15
4190:17,654,76,8,736,564,302,1790,650,1023
4209:1164,29969,1223,38904,19715,83954,1326,100327,3361,42075
4210:17,58,654,302,616,101,518,542,8,84
4211:100732,108608,88132,91309,28789,43926,4600
4213:302,654,84,542,76,564,15,1102,289,861
4223:
4237:302,654,616,58,518,29,76,354,650,542
4242:17,302,616,654,58,518,84,542,650,76
4248:2715,98090,4021,46903,20567,5827,13082,29509,22269,931
4249:17,302,564,654,616,58,650,8,84,70
4265:17,302,654,58,29,616,84,239,1102,8
4269:17,616,58,84,29,8,650,518,564,354
4273:302,654,616,58,84,76,8,29,70,518
4275:17,654,616,58,84,8,29,76,518,542
4277:17,654,58,8,29,518,76,542,15,564
4281:17,302,58,29,8,84,650,76,542,518
4301:17,302,654,616,84,8,76,518,29,542
4303:17,302,616,654,58,518,84,650,15,29
4304:302,84,8,650,518,542,564,15,301,1102
4344:17,654,302,58,8,542,84,29,15,518
4353:17,654,787,302,8,616,84,518,58,542
4357:17,302,616,654,58,564,8,650,542,518
4365:17,168,76,564,302,654,616,719,58,8
4371:17,616,302,654,58,8,84,518,542,650
4372:302,654,616,58,84,8,76,70,29,518
4399:17,616,58,84,518,542,650,76,15,564
4400:17,302,616,654,58,8,650,84,518,542
4407:616,58,84,29,8,76,650,518,542,1102
4424:76002,44885,12222,72441,88527,20912,88078,94694,14201,36269
4426:4455,12906,29047,50294,35703,986,85105,42487,95591,35303
4436:17,616,302,76,654,8,58,518,508,245
4453:1208,157,49208,28577,5398,8153,88754,4021,81,41526
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,542,364,58,245,518,564,61,8
4466:17,84,8,76,1102,650,518,542,138,301
4469:17,654,8,542,29,84,650,518,76,564
4482:17,302,58,8,29,84,518,564,861,61
4507:302,654,84,616,58,518,1102,76,29,354
4514:17,654,616,58,76,29,84,8,650,564
4517:302,616,58,1102,29,518,354,650,138,564
4519:55480,302,1239,18722,17,49928,359,18159,9164,3329
4522:3522,4671,8772,7622,40840,26509,311,76,214,5975
4530:17,302,654,58,8,650,564,84,29,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,76,866,8,564,518
4562:17,302,616,654,58,564,8,650,84,518
4578:17,29,84,8,650,76,1102,542,518,354
4588:17,302,58,616,84,29,76,8,650,518
4618:17,245,616,8,302,518,654,508,58,564
4633:8977,106297,69282,21206,62686,81381,35545,947,508,1402
4637:3926,35703,986,35303,8764,88651,3498,51477,16680,2241
4640:58,84,29,8,76,518,650,15,354,1102
4641:17,508,189,2880,3107,76,1527,4825,564,8
4642:302,654,616,8,76,29,1102,518,650,542
4651:17,302,654,616,58,29,650,542,15,8
4665:654,616,58,84,8,29,650,518,542,354
4666:4479
4682:76,3112,10937,22920,698,2291,1546,7454,19637,3847
4687:302,58,616,29,84,8,1102,650,354,76
4692:302,654,616,58,84,8,29,518,354,76
4696:
4702:13617,5197,67691,3509,83972,36929,47507,7386,60121,34813
4730:302,654,616,58,84,8,29,76,518,650
4736:302,654,84,616,58,8,29,76,354,650
4745:17,302,84,518,542,564,15,101,289,736
4749:17,302,616,654,58,564,8,650,518,84
4751:8167,25910,12332,3126,367,3477,57974,14841,70,81
4760:76,17,361,302,866,2139,654,616,698,564
4762:17,302,654,616,58,542,76,8,84,518
4767:17,302,654,616,564,58,650,8,84,736
4774:58,616,518,650,76,354,138,542,301,736
4779:17,302,616,58,654,8,84,518,18056,861
4788:302,654,616,58,518,1102,29,650,564,736
4789:
4794:302,654,616,58,84,8,29,1102,354,650
4796:10503,17,81,8454,76,14508,1352,27291,5767,840
4797:518,1102,564,61,736,32,508,363,1196,902
4802:302,654,616,58,84,8,29,354,76,518
4816:17,302,58,616,654,736,8,84,238,224
4831:654,58,616,84,29,8,650,1102,76,354
4834:17,302,654,616,58,8,518,542,84,245
4852:17,302,616,654,58,564,650,8,70,542
4863:17,302,654,616,8,58,84,518,76,354
4870:17,302,654,616,58,29,361,84,76,650
4875:654,616,58,84,29,8,76,542,518,1102
4889:302,654,616,58,8,1102,518,650,70,542
4894:17,866,76,302,654,616,58,8,70,84
4898:
4910:302,654,58,616,84,8,29,354,1102,76
4919:17,302,654,616,58,84,8,518,76,29
4926:302,654,616,58,84,8,29,518,650,76
4934:1352,17,10041,508,76,2880,1527,245,2548,8
4935:15,245,302,518,654,508,616,1410,2302,94
4944:17,302,76,564,508,873,8,650,322,429
4946:17,70,616,302,654,8,58,76,84,518
4949:17,508,8,654,322,224,9354,61,650,354
4951:1205,17,1410,302,70,76,508,654,564,616
4956:17,654,616,58,29,76,84,8,650,542
4961:17,616,81,76,58,654,245,8,302,564
4984:4826,11108,205,302,616,29,2618,25826,244,2665
4986:17,654,616,29,8,84,76,650,518,542
4991:
4992:17,616,302,654,58,542,15,8,29,650
4998:17,302,58,29,84,8,650,76,518,542
5001:17,302,616,58,84,518,650,76,29,542
5002:6503,15921,8660,17,24608,409,8,302,19871,13889
5006:17,302,654,616,58,76,29,542,650,15
5007:17,616,302,15,8,654,518,564,61,76
5011:3548,698,115725,117347,802,103788,760,56635,41057,29981
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:302,654,58,84,518,29,76,650,1102,564
5039:16036,3506,1002,1340,10536,441,14983,11260,24838,4989
5040:17,616,302,654,58,518,84,15,542,76
5047:17,616,542,302,58,654,32,15,518,61
5048:17,616,76,58,302,650,564,8,500,654
5079:616,58,84,8,76,542,518,1102,354,15
5086:17,302,76,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,289,542
5089:17,302,654,58,616,29,76,650,84,542
5090:17,508,76,70,84,354,787,302,1405,58
5097:17,508,616,302,8,542,76,654,70,518
5107:17,302,654,616,58,8,84,518,542,70
5108:17,76,81,70,616,58,226,8,654,564
5119:302,616,654,84,58,518,76,650,1102,29
5120:17,616,302,866,361,654,76,58,542,546
5129:168,719,76,984,5480,8860,5738,564,226,698
5147:654,58,84,29,8,76,650,1102,518,542
5148:
5176:17,654,302,616,8,101,84,29,518,542
5180:17,302,616,76,70,650,1405,873,361,58
5188:17,508,8,76,616,564,302,654,518,245
5202:
5207:17,302,518,616,84,654,8,58,61,29
5208:17,84,518,650,76,542,1102,354,138,15
5214:17,302,654,616,8,518,76,84,58,736
5217:17,302,616,654,58,650,542,8,76,15
5247:17,616,654,58,302,542,15,518,8,1196
5271:17,70,616,302,76,654,58,81,138,8
5276:20744,20963,37455,47134,58142,19929,32280,36752,73638,7573
5279:17,302,58,8,29,518,650,736,542,564
5288:302,654,616,58,84,8,76,29,518,354
5294:17,302,654,616,8,518,84,58,245,542
5299:654,58,616,84,650,8,518,15,564,1102
5300:17,302,654,616,58,84,8,518,542,354
5306:17,616,302,654,58,15,518,564,8,101
5307:
5309:17,48,302,654,84,616,518,8,354,70
5323:3855,409,82586,273,301,901,16347,15,17,15573
5325:16073,105630,8611,89362,62270,71174,20618,15149,58959,82011
5329:17,1119,302,84,654,70,354,245,8,947
5335:302,654,1102,8,58,616,29,518,354,76
5358:17,302,616,58,654,8,76,518,84,542
5361:17,302,58,616,29,84,8,518,1102,76
5364:17,616,302,654,564,58,650,8,542,70
5378:302,8,518,29,76,650,15,354,289,138
5385:616,58,8,518,76,650,542,301,138,736
5387:17,84,8,650,76,518,564,6,1102,354
5397:616,84,29,8,76,650,354,1102,518,542
5398:58,17,654,616,542,518,364,902,302,289
5403:654,58,84,29,8,650,76,518,542,1102
5425:17,302,654,616,8,84,518,29,76,542
5433:654,58,616,84,29,8,76,1102,354,518
5434:17,654,302,616,58,70,81,226,76,564
5435:17,654,616,58,1102,29,650,76,542,354
5436:302,654,58,8,616,1102,354,29,76,518
5438:302,654,616,58,518,1102,29,76,650,354
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,8,518,76,84,564,650
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,518,564,508,84
5462:302,654,616,58,84,8,518,76,29,354
5472:17,226,780,76,302,616,70,5767,262,58
5474:302,58,84,8,518,76,542,650,15,564
5477:378,17,76,5975,1397,226,2510,9054,4889,2139
5478:17,1410,8,508,616,76,245,65,15,302
5479:17,1405,15,542,65,245,327,616,518,61
5480:58,616,84,8,518,76,650,542,354,289
5499:17,302,654,616,70,226,76,58,508,650
5500:42389,16211,52778,90787,63192,56320,19544,30759,51176,3578
5502:17,518,8,654,302,58,616,650,199,508
5512:17,616,302,654,58,8,15,76,518,564
5527:302,654,616,58,84,8,29,76,650,518
5529:
5530:17,302,654,58,8,542,650,518,564,29
5535:17,302,616,654,8,76,58,84,518,564
5536:17,70,654,616,76,1382,508,736,8011,394
5542:17,616,654,302,58,8,518,84,15,564
5551:302,654,616,58,84,8,650,518,542,564
5562:17,302,58,616,29,84,354,8,542,650
5580:302,654,616,58,84,518,29,650,542,76
5584:12968,2856,2260,11577,5486,7940,46572,24065,31356,16360
5601:17,302,58,8,84,76,542,518,15,1102
5611:302,654,616,58,8,84,76,29,518,542
5632:17,302,654,58,8,84,76,542,518,15
5640:76,654,58,17,698,1970,190,302,2139,564
5644:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
5645:17,654,302,616,58,76,518,29,84,8
5656:302,654,616,58,518,1102,29,76,650,542
5666:236,3448,4203,12253,564,7795,17,776,14750,1912
5683:17,302,654,84,76,616,58,719,8,301
5691:
5696:17,8,616,302,84,654,58,15,542,354
5702:616,84,8,650,76,1102,542,354,518,15
5707:1352,17,508,3107,2880,1527,76,1410,3172,245
5717:17,76,302,654,616,58,650,8,29,81
5718:17,302,654,84,361,29,58,616,76,8
5721:17,84,654,8,302,616,518,1102,58,101
5722:17,302,654,58,8,76,84,542,29,15
5741:58,616,8,76,650,518,736,542,289,6
5765:17,302,654,58,8,518,542,76,15,84
5766:6906,42870,1176,358,43400,8226,76,20416,45123,11887
5780:17,302,58,84,29,518,542,564,15,354
5784:17,616,302,58,654,76,8,542,518,650
5788:3591,719,1730,28577,47847,74483,18709,41373
5798:17,8,302,518,616,84,654,58,542,245
5803:8,29,76,1102,542,564,138,15,736,289
5817:17,58,616,84,8,650,1102,518,542,564
5822:17,518,15,8,302,616,1405,65,508,84
5834:17,302,654,616,58,564,650,8,29,84
5858:17,76,302,616,654,564,226,58,508,8
5863:17,4671,8,378,14259,302,76,84,311,1468
5864:17,302,654,616,8,650,29,84,564,70
5865:347,14237,1546,70,2406,3847,76,2291,9043,1790
5866:81,17,226,76,731,564,616,508,70,168
5876:245,17,616,518,8,4268,302,564,654,364
5884:17,616,302,654,58,8,542,15,650,84
5890:17,302,654,58,616,84,650,76,8,542
5891:
5892:
5894:17,76,302,8,70,654,508,564,616,226
5896:10417,14113,336,4342,118550,77711,30972,18931,43442,327
5904:10372,47736,768,59725,14677,21002,42289,14914,1787,35787
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,650,76,736
5923:17,616,302,654,58,518,84,76,542,650
5943:17,302,654,616,58,542,29,8,84,518
5947:10860,39828,32709,65522,41071,554,20261,22192,353,27045
5956:302,654,58,8,84,650,15,76,29,564
5964:17,616,302,654,58,542,8,518,650,564
5978:4146,2857,70,6901,6117,39269,9843,12848,8769,10692
5990:17,302,654,616,58,8,518,245,84,29
5994:15777,64804,19135,63574
6001:76,17,616,302,564,654,698,58,719,542
6002:17,616,302,409,650,1196,542,508,861,4919
6013:17,650,5956,58,302,616,167,15,542,654
6018:17,654,302,616,58,518,84,8,15,354
6020:698,76,10048,2265,18975,1913,654,5053,58,21640
6027:302,654,58,616,84,8,29,1102,518,650
6031:14642,58,28854,194,1089,6,4268,15,17,322
6062:17,302,616,654,76,84,81,8,58,518
6067:17,302,654,84,616,138,58,29,8,354
6073:17,58,616,29,84,8,650,1102,76,354
6076:17,58,302,654,8,542,650,76,564,518
6078:8,84,302,17,19871,9289,1495,15921,10492,3672
6083:17,616,654,302,58,15,542,8,518,29
6093:654,58,616,29,8,76,518,650,138,301
6109:17,302,616,8,654,84,58,518,76,650
6110:17,616,1410,76,508,8,564,58,1471,2139
6118:654,616,58,84,8,29,76,518,650,15
6128:84,8,650,76,1102,354,518,138,542,301
6135:1790,17,508,70,76,226,1023,378,1991,354
6137:302,58,8,29,518,76,354,542,650,289
6139:17,302,654,1102,8,616,518,58,354,29
6140:17,616,302,58,654,542,650,409,564,861
6145:13186,29,18792,1405,17424,28140,33218,9745,113497,1202
6146:
6155:302,654,616,8,58,84,518,76,245,542
6161:17,302,616,654,58,76,8,508,84,518
6162:17,302,654,616,29,8,84,518,542,289
6164:17,302,58,616,654,226,76,780,564,70
6179:10981,4040,5975,533,17908,17316,8772,603,7097,4671
6186:17,654,302,616,8,518,542,84,29,101
6192:17,302,654,616,58,84,8,76,226,138
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,84,354,650,564
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,76,29,354,542
6219:4755,3107,1527,2880,1352,10041,378,508,1712,6434
6228:302,58,84,29,76,650,542,1102,354,564
6270:17,616,654,302,8,518,58,542,84,15
6271:654,58,616,84,8,1102,650,76,354,518
6274:
6283:302,654,58,616,84,29,8,76,354,1102
6290:17,616,654,302,58,542,8,15,518,61
6292:245,17,94,15,616,61,8,508,103,518
6298:17,616,302,654,58,8,76,542,518,564
6301:17,616,84,8,650,76,1102,542,518,15
6312:
6331:17,76,226,302,654,780,616,70,508,564
6336:17,302,654,616,84,8,58,76,518,564
6338:302,654,616,58,8,29,650,518,138,1102
6345:302,616,654,58,8,84,76,518,542,650
6351:1913,17,76,302,361,654,616,2139,866,58
6357:654,616,58,518,29,1102,650,76,15,564
6371:17,654,616,58,29,650,84,8,76,542
6391:
6392:17,302,616,654,58,564,518,84,70,650
6395:4755,508,1352,17,542,76,58,8,378,4825
6404:168,984,661,76,5480,1326,8860,1400,1528,463
6407:302,654,616,58,8,84,76,518,70,508
6413:44,302,168,17,224,1326,1682,162,1460,891
6420:168,719,984,1400,574,8733,463,76,8860,1326
6450:654,616,58,518,1102,29,650,76,542,138
6457:302,17,76,44315,14470,77984,398,114321,9077,766
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,29,84,650,8,542,518,354
6520:17,302,654,616,76,70,508,564,58,8
6536:6960,2983,32347,16350,5195,14906,16463,13700,2846,26575
6543:17,654,616,58,84,29,518,76,542,1102
6555:654,58,616,8,518,650,354,138,15,6
6565:22006,37522,27071,1883,8439,17,4834,47823,80053,46041
6568:840,2548,17,3196,245,508,8,76,103,518
6569:
6587:17,302,58,654,8,650,564,518,542,84
6593:17,58,616,29,84,8,76,650,542,1102
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,564,508,76,302,138,616
6601:17,76,302,654,542,361,254,58,238,866
6602:30436,14839,862,26844,11946,311,103717,65559,111418,20390
6603:12332,4575,12734,8167,17527,25910,8860,37042,1069,2318
6641:17,302,616,654,58,8,518,542,76,84
6642:302,654,58,616,84,8,29,650,518,564
6655:17,302,654,866,616,76,58,84,354,29
6658:17,302,654,8,84,616,58,518,542,650
6671:3536,1830,3715,38470,81,15553,7409,4021,14885,931
6676:17,302,654,616,58,84,866,76,8,564
6682:58,84,616,8,76,650,518,138,301,542
6694:6432,31969,27741,4386,36868,35183,30169,36005,39875,10211
6698:
6723:17,302,564,654,616,58,650,8,84,508
6724:17,616,302,15,238,518,226,94,245,8
6725:17,302,654,58,616,84,8,650,354,1102
6728:302,654,616,58,8,84,29,76,650,542
6735:17,616,58,84,8,542,518,564,354,15
6736:17,616,302,654,518,58,84,76,542,650
6737:17,302,654,616,58,76,8,518,542,84
6749:168,719,8860,5480,1400,661,135,463,574,5557
6755:17,1102,302,654,8,518,616,58,354,29
6773:616,8,518,301,542,564,101,6,15,285
6792:17,302,654,58,8,518,29,650,76,354
6793:654,616,58,8,1102,29,354,518,76,650
6843:302,654,616,58,84,8,76,518,29,650
6851:17,518,616,302,84,654,58,76,564,542
6881:17,500,616,76,6491,58,508,564,226,8
6883:17,302,654,616,58,84,8,76,650,518
6886:58,616,84,8,76,650,518,1102,564,289
6889:302,654,84,58,616,8,29,1102,354,76
6894:5152,112582,6922
6895:866,17,654,302,58,76,354,29,616,254
6898:17,616,302,654,58,650,8,542,518,70
6903:17,302,654,58,616,84,354,29,650,564
6932:17,616,224,302,654,58,650,8,182,76
6933:17,616,302,76,8,508,81,654,650,58
6935:56570,25523,97616,113270,60549,114998,104512,36213,52826,111979
6939:17,302,654,616,58,84,8,518,542,76
6948:769,56195,3514,102171,4589,1007,6302,46,64230,64933
6950:
6958:113365,17,16676,302,2528,957,866,650,70,8
6960:17,302,654,361,76,58,84,616,29,354
6966:3770,25398,42150,103304,2303,8258,81362,38716,92135,30800
6977:17,616,542,654,302,8,58,518,15,873
6982:17,361,302,654,354,76,29,84,58,616
6983:
6984:17,8,654,302,84,542,508,58,616,650
6992:245,17,1827,2714,2403,3506,1744,4268,353,441
7005:302,654,616,58,84,8,518,76,650,29
7019:17,302,58,84,8,76,29,518,542,650
7027:
7034:17,302,654,58,8,84,518,542,29,15
7035:302,654,616,58,84,8,29,518,76,650
7036:17,302,654,58,84,616,354,70,76,29
7044:302,654,84,616,58,8,29,76,70,301
7053:17,76,302,508,70,654,226,616,1023,564
7059:719,984,1326,2318,5480,8860,661,463,76,9874
7069:
7077:62125,43857,58530,32107,64725,31168,77790
7096:
7112:75057,2449,120102,1382,81729,71443,107052,103280,23084,110821
7116:17,616,302,654,58,8,15,76,518,650
7118:654,616,58,84,29,8,76,518,1102,542
7133:58,616,84,8,650,354,1102,518,542,564
7137:4943,7082,8563,26165,23213,15202,52245,39684,70580,34038
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,76,518,650,542,1102
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,616,654,508,32,8,564,542,402
7183:17,616,8,650,518,542,564,15,736,6
7184:
7188:
7192:616,58,84,8,29,518,76,15,564,354
7196:
7203:17,302,654,76,616,84,58,8,354,70
7214:17,302,654,616,84,518,8,58,899,15
7224:17,616,302,654,58,8,518,542,15,84
7225:18087,21514,557,105578,82752,66575,52049,63391
7230:
7232:17,302,226,654,76,616,138,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,94354,7614,22848,9782,20037,76460,48582
7254:113255,86845,47466,65099,34298,122516,94421,12703,28011,71891
7268:17,616,84,8,650,1102,76,542,354,518
7291:245,2715,1744,17,441,4268,302,564,2548,508
7294:17,302,616,654,58,518,76,1102,542,650
7299:302,654,616,58,8,76,84,542,518,29
7303:83785,22110,41588,14670,121398,25113,46289,2016,27309,41595
7326:302,654,616,58,84,8,76,29,354,1102
7340:15238,56166,11579,5670,3568,5097,10039,8897,70959,4743
7346:17,302,616,654,564,58,8,650,542,508
7348:302,654,17,58,616,29,84,542,76,1102
7351:
7356:1326,81,1682,302,168,508,76,1460,17,70
7366:654,616,58,8,29,1102,76,518,650,354
7367:76,17,986,302,226,1069,9830,81,650,508
7383:19886,20327,899,86531,28994,409,51452,1622,5187,20351
7397:17,302,654,58,8,650,84,29,76,542
7410:17,81,302,654,616,564,58,226,70,650
7414:17,302,654,58,616,29,224,650,84,8
7419:168,719,76,8860,463,5480,984,1400,5738,661
7429:
7433:302,654,616,58,84,8,29,76,650,1102
7444:17,302,8,76,616,654,518,542,787,564
7451:69,1917,38690,1617,17944,12495,87205,1549,18453,285
7461:17,302,654,616,564,58,650,8,84,736
7466:1951,17,2268,245,518,8,616,15,364,58
7467:302,654,616,58,8,84,542,76,29,650
7488:302,616,58,84,518,650,542,1102,354,15
7489:7612,24032,50463,85656,58835,98736,68947,39860,83977,77905
7517:3378,10178,11408,186,22713,216,58738,40356,64973,13192
7518:302,84,654,616,58,518,29,76,354,650
7519:302,654,616,58,84,8,518,76,29,650
7527:20300,245,39395,1524,33882,774,353,2200,2714,63084
7542:17,654,302,76,616,58,564,29,84,8
7555:93182,4453,117659,17920,6165,39066,5254,78217,2549,13716
7556:67880,22059,901,698,20008,48210,17498,40,31342,25740
7558:168,17,76,616,564,226,302,58,719,554
7563:58,84,616,8,650,354,76,518,138,301
7572:168,719,76,984,564,17,661,574,2153,81
7586:168,719,984,5480,8860,1326,661,1400,760,5738
7590:302,654,616,84,29,8,76,650,518,1102
7603:302,654,616,58,84,8,29,650,76,542
7605:302,654,616,58,84,8,76,518,650,29
7607:302,654,616,58,84,8,29,76,650,518
7608:302,654,58,616,8,354,518,138,650,76
7612:616,17,654,58,302,8,542,650,84,76
7617:37236,755,17,2641,654,46650,1119
7637:302,654,616,58,84,8,518,29,76,542
7657:17,508,650,518,302,84,782,8,1097,616
7661:17,616,654,302,58,8,84,518,542,564
7678:1352,3107,17,2880,3172,4825,76,508,1712,378
7682:7836,47276,289,1462,17,15556,1012,3216,138,3250
7692:302,654,616,84,8,29,76,650,518,1102
7699:226,140,81,17,70,13298,18966,9341,105524,518
7707:616,84,29,8,76,1102,518,650,542,70
7708:616,947,17,1471,302,542,182,650,245,58
7713:654,58,616,84,29,8,650,354,1102,518
7734:17,61,1239,32,394,518,654,15,76,70
7741:17,302,84,8,76,542,518,15,1102,564
7742:302,654,616,8,84,518,29,542,76,650
7743:17,302,654,58,8,650,542,518,84,70
7751:654,58,616,84,29,8,354,518,650,76
7760:17,616,302,8,654,58,518,542,76,564
7766:168,1326,76,226,5738,1460,984,719,352,698
7787:17,616,302,654,58,76,8,84,518,542
7813:17,616,654,302,58,8,518,542,1196,650
7818:17,616,302,654,58,8,84,542,518,650
7823:76,17,508,564,1326,168,719,2275,1023,698
7825:17,70,302,654,58,76,616,226,138,508
7833:17,84,302,8,899,654,616,518,245,301
7841:302,654,58,8,84,518,29,650,76,542
7844:302,654,616,58,84,8,29,1102,76,518
7850:17,508,8,302,616,654,70,76,84,518
7863:17,616,302,654,58,8,542,518,650,15
7869:22646,25398,533,42150,9462,4040,2303,81362,13341,38716
7888:17,654,58,84,518,76,542,564,1102,15
7889:226,17,81,70,508,76,564,302,616,698
7894:17,616,8,302,654,76,58,564,518,84
7903:2048,3717,27636,29196,4021,57823,1526,4671,22189,76670
7915:17,302,616,58,84,29,542,564,1102,15
7921:10503,17,81,8454,76,5767,27291,731,899,840
7945:168,76,463,1400,5480,661,8860,564,1326,2318
7946:17,302,654,616,58,8,518,84,76,15
7949:17,616,654,302,8,58,518,84,542,564
7951:616,58,84,29,8,76,518,650,542,354
7958:
7962:8,29,650,564,289,61,32,861,245,554
7964:17,302,76,616,8,654,650,58,542,32
7967:565,453,26531,2510,53369,56568,45974,3737,1790,15204
7969:17,302,654,616,58,76,29,84,361,8
7975:302,654,58,616,84,8,29,76,650,354
7976:17,542,238,518,650,429,6,236,29,616
7977:302,654,84,58,616,866,29,8,354,76
7981:3378,45315,22713,68179,39446,186,32261,10611,65033,22078
7990:17,616,8,302,58,654,518,564,76,245
8002:245,17,441,1744,710,76,508,4268,5117,1410
8008:
8009:17,58,302,654,8,76,861,518,564,542
8023:17,654,302,58,8,518,542,15,245,84
8032:17,302,616,654,8,76,70,58,564,84
8036:984,719,1400,135,5480,168,399,9874,5488,463
8054:17,302,616,654,58,564,8,650,70,508
8065:58,518,650,542,76,354,861,289,138,61
8068:17,76,616,564,654,58,40,542,70,302
8069:302,654,84,58,616,866,8,29,354,76
8081:302,58,616,84,29,76,8,354,650,1102
8090:58,616,84,8,354,76,650,518,542,70
8097:17,508,76,542,8,564,616,654,518,402
8103:17,70,8,616,76,508,226,787,1790,1023
8104:
8130:17,302,8,1102,654,518,616,58,354,29
8134:57519,105057,1307,40552,75415,8384,92398,1787,22507,6088
8137:58,29,542,564,15,101,138,736,289,301
8141:17,76,616,564,8,654,302,508,58,84
8144:17,302,564,654,616,58,650,8,84,736
8150:17,302,8,84,29,518,650,15,101,6
8159:17,616,8,302,654,15,518,65,58,542
8161:54240,77681,8357
8163:17,302,654,76,616,58,84,29,354,8
8184:17,81,780,302,654,616,8,58,70,500
8186:654,616,58,518,29,354,76,650,101,138
8200:302,654,84,58,616,29,8,1102,76,301
8206:17,616,787,402,61,654,15,518,8,245
8217:17,58,654,302,8,542,15,518,29,76
8224:17,302,654,616,84,58,518,542,650,564
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,1267,17,518,8,4798,61,103,542,1987
8229:17,302,58,616,29,84,8,542,518,76
8245:10503,17,81,8454,76,14508,27291,5767,840,605
8263:
8264:17,542,616,302,654,564,58,15,1023,518
8270:17,654,302,58,616,84,354,8,518,76
8276:17,58,616,84,650,8,76,1102,542,518
8285:17,58,616,654,302,542,518,8,15,61
8286:17,302,654,58,616,29,76,650,8,15
8287:17,780,76,262,564,616,70,302,654,226
8290:17,302,654,29,58,84,70,8,76,354
8310:5975,603,306,6311,4341,6224,44227,8772,10981,19100
8314:40355,1121,82058,69698,25441,1546,59189,69737,347,68279
8325:302,17,654,58,616,29,8,650,15,542
8326:302,654,616,58,84,76,8,29,354,1102
8334:17,654,58,616,302,15,29,8,542,84
8336:
8343:302,654,616,58,84,8,518,76,29,650
8347:616,29,8,650,518,76,354,138,542,101
8352:17,616,302,654,76,58,8,564,518,542
8368:17,654,302,616,29,8,84,76,542,518
8380:17,302,616,564,654,58,650,8,508,226
8396:17,302,58,616,8,1102,518,650,542,354
8401:302,654,58,616,84,8,354,1102,76,361
8406:17,654,616,58,8,1102,518,29,76,650
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,15,616,58,542,32,650,8
8435:
8449:2880,4825,3172,1712,17,378,508,6434,76,23191
8450:37804,1711,13266,18803,1686,60203,114683,46266,73853,12393
8476:302,58,654,17,29,616,356,650,542,518
8477:17,302,616,654,58,8,508,84,518,542
8491:1888,12790,529,16217,140,687,7956,496,48106,32166
8499:17,302,616,654,8,518,58,245,84,564
8500:81,226,17,70,508,564,76,302,138,616
